
ID	POEM_NUMBER	POEM_TITLE	STANZA	LINE_NUMBER	LINE_IN_SOURCE	LINE	RHYMEWORD	RHYME	RECONSTRUCTION	COMMENT	PROBLEMS	LINE_ORDER	RHYMEIDS	ALIGNMENT
5999	256	抑	256.7	2	輯柔爾a[ngean]顏	輯 柔 爾 顏	顏	a	ngean			2	0 0 0 1504	輯 + 柔 + 爾 + ngean
6000	256	抑	256.7	3	不遐有a[khian]愆。（元部）	不 遐 有 愆	愆	a	khian	元部		3	0 0 0 1504	不 + 遐 + 有 + khian
6001	256	抑	256.7	1	相在爾室	相 在 爾 室						4	0 0 0 0	相 + 在 + 爾 + 室
6002	256	抑	256.7	2	尚不媿于屋b[lo]漏。	尚 不 媿 于 屋 漏	漏	b	lo			5	0 0 0 0 0 1505	尚 + 不 + 媿 + 于 + 屋 + lo
6003	256	抑	256.7	1	無曰不顯	無 曰 不 顯						6	0 0 0 0	無 + 曰 + 不 + 顯
6004	256	抑	256.7	2	莫予云b[ko]覯。（侯部）	莫 予 云 覯	覯	b	ko	侯部		7	0 0 0 1505	莫 + 予 + 云 + ko
6005	256	抑	256.7	1	神之c[keak]格思	神 之 格 思	格	c	keak			8	0 0 1506 0	神 + 之 + keak + 思
6006	256	抑	256.7	2	不可c[dak]度思	不 可 度 思	度	c	dak			9	0 0 1506 0	不 + 可 + dak + 思
6007	256	抑	256.7	3	矧可c[jyak]射思。（铎部）	矧 可 射 思	射	c	jyak	铎部		10	0 0 1506 0	矧 + 可 + jyak + 思
6008	256	抑	256.8	1	辟爾為德	辟 爾 為 德						1	0 0 0 0	辟 + 爾 + 為 + 德
6009	256	抑	256.8	2	俾藏俾a[keai]嘉。	俾 藏 俾 嘉	嘉	a	keai			2	0 0 0 1507	俾 + 藏 + 俾 + keai
6010	256	抑	256.8	1	淑慎爾止	淑 慎 爾 止						3	0 0 0 0	淑 + 慎 + 爾 + 止
6011	256	抑	256.8	2	不愆于a[ngiai]儀。（歌部）	不 愆 于 儀	儀	a	ngiai	歌部		4	0 0 0 1507	不 + 愆 + 于 + ngiai
6012	256	抑	256.8	1	不僭不b[dzək]賊	不 僭 不 賊	賊	b	dzək			5	0 0 0 1508	不 + 僭 + 不 + dzək
6013	256	抑	256.8	2	鮮不為b[tzək]則。（职部）	鮮 不 為 則	則	b	tzək	职部		6	0 0 0 1508	鮮 + 不 + 為 + tzək
6014	256	抑	256.8	1	投我以桃	投 我 以 桃						7	0 0 0 0	投 + 我 + 以 + 桃
6015	256	抑	256.8	2	報之以c[liə]李。	報 之 以 李	李	c	liə			8	0 0 0 1509	報 + 之 + 以 + liə
6016	256	抑	256.8	1	彼童而角	彼 童 而 角						9	0 0 0 0	彼 + 童 + 而 + 角
6017	256	抑	256.8	2	實虹小c[tziə]子。（之部）	實 虹 小 子	子	c	tziə	之部		10	0 0 0 1509	實 + 虹 + 小 + tziə
6018	256	抑	256.9	1	荏染柔木	荏 染 柔 木						1	0 0 0 0	荏 + 染 + 柔 + 木
6019	256	抑	256.9	2	言緡之a[siə]絲。	言 緡 之 絲	絲	a	siə			2	0 0 0 1510	言 + 緡 + 之 + siə
6020	256	抑	256.9	1	溫溫恭人	溫 溫 恭 人						3	0 0 0 0	溫 + 溫 + 恭 + 人
6021	256	抑	256.9	2	維德之a[kiə]基。（之部）	維 德 之 基	基	a	kiə	之部		4	0 0 0 1510	維 + 德 + 之 + kiə
6022	256	抑	256.9	1	其維哲人	其 維 哲 人						5	0 0 0 0	其 + 維 + 哲 + 人
6023	256	抑	256.9	2	告之話b[ngian]言	告 之 話 言	言	b	ngian			6	0 0 0 1511	告 + 之 + 話 + ngian
6024	256	抑	256.9	3	順德之b[heang]行。（元阳合韵）	順 德 之 行	行	b	heang	元阳合韵		7	0 0 0 1511	順 + 德 + 之 + heang
6025	256	抑	256.9	1	其維愚人	其 維 愚 人						8	0 0 0 0	其 + 維 + 愚 + 人
6026	256	抑	256.9	2	覆謂我c[tzyəm]僭	覆 謂 我 僭	僭	c	tzyəm			9	0 0 0 1512	覆 + 謂 + 我 + tzyəm
6027	256	抑	256.9	3	民各有c[siəm]心。（侵部）	民 各 有 心	心	c	siəm	侵部		10	0 0 0 1512	民 + 各 + 有 + siəm
6028	256	抑	256.10	1	於乎小a[tziə]子	於 乎 小 子	子	a	tziə			1	0 0 0 1513	於 + 乎 + 小 + tziə
6029	256	抑	256.10	2	未知藏a[piə]否。	未 知 藏 否	否	a	piə			2	0 0 0 1513	未 + 知 + 藏 + piə
6030	256	抑	256.10	1	匪手攜之	匪 手 攜 之						3	0 0 0 0	匪 + 手 + 攜 + 之
6031	256	抑	256.10	2	言示之a[dzhiə]事。	言 示 之 事	事	a	dzhiə			4	0 0 0 1513	言 + 示 + 之 + dzhiə
6032	256	抑	256.10	1	匪面命之	匪 面 命 之						5	0 0 0 0	匪 + 面 + 命 + 之
6033	256	抑	256.10	2	言提其a[njiə]耳。	言 提 其 耳	耳	a	njiə			6	0 0 0 1513	言 + 提 + 其 + njiə
6034	256	抑	256.10	1	借日未知	借 日 未 知						7	0 0 0 0	借 + 日 + 未 + 知
6035	256	抑	256.10	2	亦既抱a[tziə]子。（之部）	亦 既 抱 子	子	a	tziə	之部		8	0 0 0 1513	亦 + 既 + 抱 + tziə
6036	256	抑	256.10	1	民之靡b[jieng]盈	民 之 靡 盈	盈	b	jieng			9	0 0 0 1514	民 + 之 + 靡 + jieng
6037	256	抑	256.10	2	誰夙知而莫b[zjieng]成。（耕部）	誰 夙 知 而 莫 成	成	b	zjieng	耕部		10	0 0 0 0 0 1514	誰 + 夙 + 知 + 而 + 莫 + zjieng
6038	256	抑	256.11	1	昊天孔a[tjiô]昭	昊 天 孔 昭	昭	a	tjiô			1	0 0 0 1515	昊 + 天 + 孔 + tjiô
6039	256	抑	256.11	2	我生靡a[lôk]樂。	我 生 靡 樂	樂	a	lôk			2	0 0 0 1515	我 + 生 + 靡 + lôk
6040	256	抑	256.11	1	視爾夢夢	視 爾 夢 夢						3	0 0 0 0	視 + 爾 + 夢 + 夢
6041	256	抑	256.11	2	我心懆a[tsô] 懆。23	我 心 懆 懆	懆	a	tsô			4	0 0 0 1515	我 + 心 + 懆 + tsô
6042	256	抑	256.11	1	誨爾諄諄	誨 爾 諄 諄						5	0 0 0 0	誨 + 爾 + 諄 + 諄
6043	256	抑	256.11	2	聽我藐a[meôk]藐。	聽 我 藐 藐	藐	a	meôk			6	0 0 0 1515	聽 + 我 + 藐 + meôk
6044	256	抑	256.11	1	匪用為a[keô]教	匪 用 為 教	教	a	keô			7	0 0 0 1515	匪 + 用 + 為 + keô
6045	256	抑	256.11	2	覆用為a[ngiôk]虐。	覆 用 為 虐	虐	a	ngiôk			8	0 0 0 1515	覆 + 用 + 為 + ngiôk
6046	256	抑	256.11	1	借日未知	借 日 未 知						9	0 0 0 0	借 + 日 + 未 + 知
6047	256	抑	256.11	2	亦聿既a[mô]耄。（宵药合韵）	亦 聿 既 耄	耄	a	mô	宵药合韵		10	0 0 0 1515	亦 + 聿 + 既 + mô
6048	256	抑	256.12	1	於乎小a[tziə]子	於 乎 小 子	子	a	tziə			1	0 0 0 1516	於 + 乎 + 小 + tziə
6049	256	抑	256.12	2	告爾舊a[tjiə]止。	告 爾 舊 止	止	a	tjiə			2	0 0 0 1516	告 + 爾 + 舊 + tjiə
6050	256	抑	256.12	1	聽用我謀	聽 用 我 謀						3	0 0 0 0	聽 + 用 + 我 + 謀
6051	256	抑	256.12	2	庶無大a[xuə]悔。（之部）	庶 無 大 悔	悔	a	xuə	之部		4	0 0 0 1516	庶 + 無 + 大 + xuə
6052	256	抑	256.12	1	天方艱b[nan]難	天 方 艱 難	難	b	nan			5	0 0 0 1517	天 + 方 + 艱 + nan
6053	256	抑	256.12	2	日喪厥c[kuək]國。（b= 元部）	日 喪 厥 國	國	c	kuək	b=元部		6	0 0 0 1518	日 + 喪 + 厥 + kuək
6054	256	抑	256.12	1	取譬不b[hiuan]遠	取 譬 不 遠	遠	b	hiuan			7	0 0 0 1517	取 + 譬 + 不 + hiuan
6055	256	抑	256.12	2	昊天不c[thək]忒。	昊 天 不 忒	忒	c	thək			8	0 0 0 1518	昊 + 天 + 不 + thək
6056	256	抑	256.12	1	回遹其c[tək]德	回 遹 其 德	德	c	tək			9	0 0 0 1518	回 + 遹 + 其 + tək
6057	256	抑	256.12	2	俾民大c[kiək]棘。（职部）	俾 民 大 棘	棘	c	kiək	职部		10	0 0 0 1518	俾 + 民 + 大 + kiək
6058	257	桑柔	257.1	1	菀彼桑a[njiu]柔	菀 彼 桑 柔	柔	a	njiu			1	0 0 0 1519	菀 + 彼 + 桑 + njiu
6059	257	桑柔	257.1	2	其下侯b[ziuen]旬。	其 下 侯 旬	旬	b	ziuen			2	0 0 0 1520	其 + 下 + 侯 + ziuen
6060	257	桑柔	257.1	1	捋采其a[liu]劉	捋 采 其 劉	劉	a	liu			3	0 0 0 1519	捋 + 采 + 其 + liu
6061	257	桑柔	257.1	2	瘼此下b[mien]民。	瘼 此 下 民	民	b	mien			4	0 0 0 1520	瘼 + 此 + 下 + mien
6062	257	桑柔	257.1	1	不殄心a[iu]憂	不 殄 心 憂	憂	a	iu			5	0 0 0 1519	不 + 殄 + 心 + iu
6063	257	桑柔	257.1	2	倉兄b[dyen]填兮。（a= 幽部）	倉 兄 填 兮	填	b	dyen	a=幽部		6	0 0 1520 0	倉 + 兄 + dyen + 兮
6064	257	桑柔	257.1	1	倬彼昊b[thyen]天	倬 彼 昊 天	天	b	thyen			7	0 0 0 1520	倬 + 彼 + 昊 + thyen
6065	257	桑柔	257.1	2	寧不我b[kien]矜。（真部）	寧 不 我 矜	矜	b	kien	真部		8	0 0 0 1520	寧 + 不 + 我 + kien
6066	257	桑柔	257.2	1	四牡騤a[giuei]騤	四 牡 騤 騤	騤	a	giuei			1	0 0 0 1521	四 + 牡 + 騤 + giuei
6067	257	桑柔	257.2	2	旟旐有b[phyen]翩。	旟 旐 有 翩	翩	b	phyen			2	0 0 0 1522	旟 + 旐 + 有 + phyen
6068	257	桑柔	257.2	1	亂生不a[jiei]夷	亂 生 不 夷	夷	a	jiei			3	0 0 0 1521	亂 + 生 + 不 + jiei
6069	257	桑柔	257.2	2	靡國不b[mien]泯。	靡 國 不 泯	泯	b	mien			4	0 0 0 1522	靡 + 國 + 不 + mien
6070	257	桑柔	257.2	1	民靡有a[lyei]黎	民 靡 有 黎	黎	a	lyei			5	0 0 0 1521	民 + 靡 + 有 + lyei
6071	257	桑柔	257.2	2	具禍以b[zien]燼。（a= 脂微合韵）	具 禍 以 燼	燼	b	zien	a=脂微合韵		6	0 0 0 1522	具 + 禍 + 以 + zien
6072	257	桑柔	257.2	1	於乎有a[əi]哀	於 乎 有 哀	哀	a	əi			7	0 0 0 1521	於 + 乎 + 有 + əi
6073	257	桑柔	257.2	2	國步斯b[bien]頻。（b= 真部）	國 步 斯 頻	頻	b	bien	b=真部		8	0 0 0 1522	國 + 步 + 斯 + bien
6074	257	桑柔	257.3	1	國步蔑資	國 步 蔑 資						1	0 0 0 0	國 + 步 + 蔑 + 資
6075	257	桑柔	257.3	2	天不我a[tziang]將。	天 不 我 將	將	a	tziang			2	0 0 0 1523	天 + 不 + 我 + tziang
6076	257	桑柔	257.3	1	靡所止疑	靡 所 止 疑						3	0 0 0 0	靡 + 所 + 止 + 疑
6077	257	桑柔	257.3	2	云徂何a[hiuang]往。	云 徂 何 往	往	a	hiuang			4	0 0 0 1523	云 + 徂 + 何 + hiuang
6078	257	桑柔	257.3	1	君子實b[jiuəi]維	君 子 實 維	維	b	jiuəi			5	0 0 0 1524	君 + 子 + 實 + jiuəi
6079	257	桑柔	257.3	2	秉心無a[gyang]競。（a= 阳部）	秉 心 無 競	競	a	gyang	a=阳部		6	0 0 0 1523	秉 + 心 + 無 + gyang
6080	257	桑柔	257.3	1	誰生厲b[kei]階	誰 生 厲 階	階	b	kei			7	0 0 0 1524	誰 + 生 + 厲 + kei
6081	257	桑柔	257.3	2	至今為a[keang]梗。（b= 脂微合韵）	至 今 為 梗	梗	a	keang	b=脂微合韵		8	0 0 0 1523	至 + 今 + 為 + keang
6082	257	桑柔	257.4	1	憂心慇a[iən]慇	憂 心 慇 慇	慇	a	iən			1	0 0 0 1525	憂 + 心 + 慇 + iən
6083	257	桑柔	257.4	2	念我土b[hiua]宇。	念 我 土 宇	宇	b	hiua			2	0 0 0 1526	念 + 我 + 土 + hiua
6084	257	桑柔	257.4	1	我生不a[zjiən]辰	我 生 不 辰	辰	a	zjiən			3	0 0 0 1525	我 + 生 + 不 + zjiən
6085	257	桑柔	257.4	2	逢天僤b[na]怒。	逢 天 僤 怒	怒	b	na			4	0 0 0 1526	逢 + 天 + 僤 + na
6086	257	桑柔	257.4	1	自東徂a[syən]西	自 東 徂 西	西	a	syən			5	0 0 0 1525	自 + 東 + 徂 + syən
6087	257	桑柔	257.4	2	靡所定b[thjia]處。24（a= 文部）	靡 所 定 處	處	b	thjia	a=文部		6	0 0 0 1526	靡 + 所 + 定 + thjia
6088	257	桑柔	257.4	1	多我覯a[miən]痻	多 我 覯 痻	痻	a	miən			7	0 0 0 1525	多 + 我 + 覯 + miən
6089	257	桑柔	257.4	2	孔棘我b[ngia]圉。（b= 鱼部）	孔 棘 我 圉	圉	b	ngia	b=鱼部		8	0 0 0 1526	孔 + 棘 + 我 + ngia
6090	257	桑柔	257.5	1	為謀為a[piet]毖	為 謀 為 毖	毖	a	piet			1	0 0 0 1527	為 + 謀 + 為 + piet
6091	257	桑柔	257.5	2	亂況斯b[siôk]削。	亂 況 斯 削	削	b	siôk			2	0 0 0 1528	亂 + 況 + 斯 + siôk
6092	257	桑柔	257.5	1	告爾憂a[siuet]恤	告 爾 憂 恤	恤	a	siuet			3	0 0 0 1527	告 + 爾 + 憂 + siuet
6093	257	桑柔	257.5	2	誨爾序b[tsiôk]爵。	誨 爾 序 爵	爵	b	tsiôk			4	0 0 0 1528	誨 + 爾 + 序 + tsiôk
6094	257	桑柔	257.5	1	誰能執a[njiat]熱	誰 能 執 熱	熱	a	njiat			5	0 0 0 1527	誰 + 能 + 執 + njiat
6095	257	桑柔	257.5	2	逝不以b[deôk]濯。（a= 质月合韵）	逝 不 以 濯	濯	b	deôk	a=质月合韵		6	0 0 0 1528	逝 + 不 + 以 + deôk
6096	257	桑柔	257.5	1	其何能淑	其 何 能 淑						7	0 0 0 0	其 + 何 + 能 + 淑
6097	257	桑柔	257.5	2	載胥及b[nyôk]溺。（药部）	載 胥 及 溺	溺	b	nyôk	药部		8	0 0 0 1528	載 + 胥 + 及 + nyôk
6098	257	桑柔	257.6	1	如彼溯a[piuəm]風	如 彼 溯 風	風	a	piuəm			1	0 0 0 1529	如 + 彼 + 溯 + piuəm
6099	257	桑柔	257.6	2	亦孔之b[ət]僾。（a= 侵部）	亦 孔 之 僾	僾	b	ət	a=侵部		2	0 0 0 1530	亦 + 孔 + 之 + ət
6100	257	桑柔	257.6	1	民有肅a[siəm]心	民 有 肅 心	心	a	siəm			3	0 0 0 1529	民 + 有 + 肅 + siəm
6101	257	桑柔	257.6	2	荓云不b[dyet]逮。（b= 物质合韵）	荓 云 不 逮	逮	b	dyet	b=物质合韵		4	0 0 0 1530	荓 + 云 + 不 + dyet
6102	257	桑柔	257.6	1	好是稼c[shiək]穡	好 是 稼 穡	穡	c	shiək			5	0 0 0 1531	好 + 是 + 稼 + shiək
6103	257	桑柔	257.6	2	力民代c[djiək]食。（职部）	力 民 代 食	食	c	djiək	职部		6	0 0 0 1531	力 + 民 + 代 + djiək
6104	257	桑柔	257.6	1	稼穡維d[pu]寶	稼 穡 維 寶	寶	d	pu			7	0 0 0 1532	稼 + 穡 + 維 + pu
6105	257	桑柔	257.6	2	代食維d[xu]好。（幽部）	代 食 維 好	好	d	xu	幽部		8	0 0 0 1532	代 + 食 + 維 + xu
6106	257	桑柔	257.7	1	天降喪亂	天 降 喪 亂						1	0 0 0 0	天 + 降 + 喪 + 亂
6107	257	桑柔	257.7	2	滅我立a[hiuang]王。	滅 我 立 王	王	a	hiuang			2	0 0 0 1533	滅 + 我 + 立 + hiuang
6108	257	桑柔	257.7	1	降此蟊b[dzək]賊	降 此 蟊 賊	賊	b	dzək			3	0 0 0 1534	降 + 此 + 蟊 + dzək
6109	257	桑柔	257.7	2	稼穡卒a[jiang]痒。	稼 穡 卒 痒	痒	a	jiang			4	0 0 0 1533	稼 + 穡 + 卒 + jiang
6110	257	桑柔	257.7	1	哀恫中b[kuək]國	哀 恫 中 國	國	b	kuək			5	0 0 0 1534	哀 + 恫 + 中 + kuək
6111	257	桑柔	257.7	2	具贅卒a[xuang]荒。（a= 阳部）	具 贅 卒 荒	荒	a	xuang	a=阳部		6	0 0 0 1533	具 + 贅 + 卒 + xuang
6112	257	桑柔	257.7	1	靡有旅b[liək]力	靡 有 旅 力	力	b	liək			7	0 0 0 1534	靡 + 有 + 旅 + liək
6113	257	桑柔	257.7	2	以念穹a[tsang]蒼。（b= 职部）	以 念 穹 蒼	蒼	a	tsang	b=职部		8	0 0 0 1533	以 + 念 + 穹 + tsang
6114	257	桑柔	257.8	1	維此惠君	維 此 惠 君						1	0 0 0 0	維 + 此 + 惠 + 君
6115	257	桑柔	257.8	2	民人所a[tjiam]瞻。	民 人 所 瞻	瞻	a	tjiam			2	0 0 0 1535	民 + 人 + 所 + tjiam
6116	257	桑柔	257.8	1	秉心宣猶	秉 心 宣 猶						3	0 0 0 0	秉 + 心 + 宣 + 猶
6117	257	桑柔	257.8	2	考慎其a[siang]相。	考 慎 其 相	相	a	siang			4	0 0 0 1535	考 + 慎 + 其 + siang
6118	257	桑柔	257.8	1	維彼不順	維 彼 不 順						5	0 0 0 0	維 + 彼 + 不 + 順
6119	257	桑柔	257.8	2	自獨俾a[tzang]臧。	自 獨 俾 臧	臧	a	tzang			6	0 0 0 1535	自 + 獨 + 俾 + tzang
6120	257	桑柔	257.8	1	自有肺a[diang]腸	自 有 肺 腸	腸	a	diang			7	0 0 0 1535	自 + 有 + 肺 + diang
6121	257	桑柔	257.8	2	俾民卒a[giuang]狂。（谈阳合韵）	俾 民 卒 狂	狂	a	giuang	谈阳合韵		8	0 0 0 1535	俾 + 民 + 卒 + giuang
6122	257	桑柔	257.9	1	瞻彼中a[liəm]林	瞻 彼 中 林	林	a	liəm			1	0 0 0 1536	瞻 + 彼 + 中 + liəm
6123	257	桑柔	257.9	2	甡甡其b[lok]鹿。	甡 甡 其 鹿	鹿	b	lok			2	0 0 0 1537	甡 + 甡 + 其 + lok
6124	257	桑柔	257.9	1	朋友已a[tzyəm]譖	朋 友 已 譖	譖	a	tzyəm			3	0 0 0 1536	朋 + 友 + 已 + tzyəm
6125	257	桑柔	257.9	2	不胥以b[kok]穀。（a= 侵部）	不 胥 以 穀	穀	b	kok	a=侵部		4	0 0 0 1537	不 + 胥 + 以 + kok
6126	257	桑柔	257.9	1	人亦有言	人 亦 有 言						5	0 0 0 0	人 + 亦 + 有 + 言
6127	257	桑柔	257.9	2	進退維b[kok]谷。（屋部）	進 退 維 谷	谷	b	kok	屋部		6	0 0 0 1537	進 + 退 + 維 + kok
6128	257	桑柔	257.10	1	維此聖人	維 此 聖 人						1	0 0 0 0	維 + 此 + 聖 + 人
6129	257	桑柔	257.10	2	瞻言百a[liə]里。	瞻 言 百 里	里	a	liə			2	0 0 0 1538	瞻 + 言 + 百 + liə
6130	257	桑柔	257.10	1	維彼愚人	維 彼 愚 人						3	0 0 0 0	維 + 彼 + 愚 + 人
6131	257	桑柔	257.10	2	覆狂以a[xiə]喜。	覆 狂 以 喜	喜	a	xiə			4	0 0 0 1538	覆 + 狂 + 以 + xiə
6132	257	桑柔	257.10	1	匪言不能	匪 言 不 能						5	0 0 0 0	匪 + 言 + 不 + 能
6133	257	桑柔	257.10	2	胡斯畏a[giə]忌。（之部）	胡 斯 畏 忌	忌	a	giə	之部		6	0 0 0 1538	胡 + 斯 + 畏 + giə
6134	257	桑柔	257.11	1	維此良人	維 此 良 人						1	0 0 0 0	維 + 此 + 良 + 人
6135	257	桑柔	257.11	2	弗求弗a[dyuk]迪。	弗 求 弗 迪	迪	a	dyuk			2	0 0 0 1539	弗 + 求 + 弗 + dyuk
6136	257	桑柔	257.11	1	維彼忍心	維 彼 忍 心						3	0 0 0 0	維 + 彼 + 忍 + 心
6137	257	桑柔	257.11	2	是顧是a[biuk]復。	是 顧 是 復	復	a	biuk			4	0 0 0 1539	是 + 顧 + 是 + biuk
6138	257	桑柔	257.11	1	民之貪亂	民 之 貪 亂						5	0 0 0 0	民 + 之 + 貪 + 亂
6139	257	桑柔	257.11	2	寧為荼a[duk]毒。（觉部）	寧 為 荼 毒	毒	a	duk	觉部		6	0 0 0 1539	寧 + 為 + 荼 + duk
6140	257	桑柔	257.12	1	大風有隧	大 風 有 隧						1	0 0 0 0	大 + 風 + 有 + 隧
6141	257	桑柔	257.12	2	有空大a[kok]谷。	有 空 大 谷	谷	a	kok			2	0 0 0 1540	有 + 空 + 大 + kok
6142	257	桑柔	257.12	1	維此良人	維 此 良 人						3	0 0 0 0	維 + 此 + 良 + 人
6143	257	桑柔	257.12	2	作為式a[kok]穀。	作 為 式 穀	穀	a	kok			4	0 0 0 1540	作 + 為 + 式 + kok
6144	257	桑柔	257.12	1	維彼不順	維 彼 不 順						5	0 0 0 0	維 + 彼 + 不 + 順
6145	257	桑柔	257.12	2	征以中a[ko]垢。（屋侯通韵）	征 以 中 垢	垢	a	ko	屋侯通韵		6	0 0 0 1540	征 + 以 + 中 + ko
6146	257	桑柔	257.13	1	大風有a[ziuət]隧	大 風 有 隧	隧	a	ziuət			1	0 0 0 1541	大 + 風 + 有 + ziuət
6147	257	桑柔	257.13	2	貪人敗a[liuət]類。	貪 人 敗 類	類	a	liuət			2	0 0 0 1541	貪 + 人 + 敗 + liuət
6148	257	桑柔	257.13	1	聽言則a[tuət]對	聽 言 則 對	對	a	tuət			3	0 0 0 1541	聽 + 言 + 則 + tuət
6149	257	桑柔	257.13	2	誦言如a[tziuət]醉。	誦 言 如 醉	醉	a	tziuət			4	0 0 0 1541	誦 + 言 + 如 + tziuət
6150	257	桑柔	257.13	1	匪用其良	匪 用 其 良						5	0 0 0 0	匪 + 用 + 其 + 良
6151	257	桑柔	257.13	2	覆俾我a[buət]悖。（物部）	覆 俾 我 悖	悖	a	buət	物部		6	0 0 0 1541	覆 + 俾 + 我 + buət
6152	257	桑柔	257.14	1	嗟爾朋友	嗟 爾 朋 友						1	0 0 0 0	嗟 + 爾 + 朋 + 友
6153	257	桑柔	257.14	2	予豈不知而a[tzak]作。	予 豈 不 知 而 作	作	a	tzak			2	0 0 0 0 0 1542	予 + 豈 + 不 + 知 + 而 + tzak
6154	257	桑柔	257.14	1	如彼飛蟲	如 彼 飛 蟲						3	0 0 0 0	如 + 彼 + 飛 + 蟲
6155	257	桑柔	257.14	2	時亦弋a[hoak]獲。	時 亦 弋 獲	獲	a	hoak			4	0 0 0 1542	時 + 亦 + 弋 + hoak
6156	257	桑柔	257.14	1	既之陰女	既 之 陰 女						5	0 0 0 0	既 + 之 + 陰 + 女
6157	257	桑柔	257.14	2	反予來a[xeak]赫。（铎部）	反 予 來 赫	赫	a	xeak	铎部		6	0 0 0 1542	反 + 予 + 來 + xeak
6158	257	桑柔	257.15	1	民之罔a[giək]極	民 之 罔 極	極	a	giək			1	0 0 0 1543	民 + 之 + 罔 + giək
6159	257	桑柔	257.15	2	職涼善a[puək]背。	職 涼 善 背	背	a	puək			2	0 0 0 1543	職 + 涼 + 善 + puək
6160	257	桑柔	257.15	1	為民不利	為 民 不 利						3	0 0 0 0	為 + 民 + 不 + 利
6161	257	桑柔	257.15	2	如云不a[khək]克。	如 云 不 克	克	a	khək			4	0 0 0 1543	如 + 云 + 不 + khək
6162	257	桑柔	257.15	1	民之回遹	民 之 回 遹						5	0 0 0 0	民 + 之 + 回 + 遹
6163	257	桑柔	257.15	2	職競用a[liək]力。（职部）	職 競 用 力	力	a	liək	职部		6	0 0 0 1543	職 + 競 + 用 + liək
6164	257	桑柔	257.16	1	民之未戾	民 之 未 戾						1	0 0 0 0	民 + 之 + 未 + 戾
6165	257	桑柔	257.16	2	職盜為寇。	職 盜 為 寇						2	0 0 0 0	職 + 盜 + 為 + 寇
6166	257	桑柔	257.16	1	涼曰不a[khai]可	涼 曰 不 可	可	a	khai			3	0 0 0 1544	涼 + 曰 + 不 + khai
6167	257	桑柔	257.16	2	覆背善a[liai]詈。	覆 背 善 詈	詈	a	liai			4	0 0 0 1544	覆 + 背 + 善 + liai
6168	257	桑柔	257.16	1	雖曰匪予	雖 曰 匪 予						5	0 0 0 0	雖 + 曰 + 匪 + 予
6169	257	桑柔	257.16	2	既作爾a[kai]歌。（歌部）	既 作 爾 歌	歌	a	kai	歌部		6	0 0 0 1544	既 + 作 + 爾 + kai
6170	258	雲漢	258.1	1	倬彼雲漢	倬 彼 雲 漢						1	0 0 0 0	倬 + 彼 + 雲 + 漢
6171	258	雲漢	258.1	2	昭回于a[thyen]天。	昭 回 于 天	天	a	thyen			2	0 0 0 1545	昭 + 回 + 于 + thyen
6172	258	雲漢	258.1	1	王曰於乎	王 曰 於 乎						3	0 0 0 0	王 + 曰 + 於 + 乎
6173	258	雲漢	258.1	2	何辜今之a[njien]人。	何 辜 今 之 人	人	a	njien			4	0 0 0 0 1545	何 + 辜 + 今 + 之 + njien
6174	258	雲漢	258.1	1	天降喪亂	天 降 喪 亂						5	0 0 0 0	天 + 降 + 喪 + 亂
6175	258	雲漢	258.1	2	饑饉薦a[tzhen]臻。（真部）	饑 饉 薦 臻	臻	a	tzhen	真部		6	0 0 0 1545	饑 + 饉 + 薦 + tzhen
6176	258	雲漢	258.1	1	靡神不舉	靡 神 不 舉						7	0 0 0 0	靡 + 神 + 不 + 舉
6177	258	雲漢	258.1	2	靡愛斯b[sheng]牲。	靡 愛 斯 牲	牲	b	sheng			8	0 0 0 1546	靡 + 愛 + 斯 + sheng
6178	258	雲漢	258.1	1	圭璧既卒	圭 璧 既 卒						9	0 0 0 0	圭 + 璧 + 既 + 卒
6179	258	雲漢	258.1	2	寧莫我b[thyeng]聽。（耕部）	寧 莫 我 聽	聽	b	thyeng	耕部		10	0 0 0 1546	寧 + 莫 + 我 + thyeng
6180	258	雲漢	258.2	1	旱既大a[zjiəm]甚	旱 既 大 甚	甚	a	zjiəm			1	0 0 0 1547	旱 + 既 + 大 + zjiəm
6181	258	雲漢	258.2	2	蘊隆蟲a[diuəm]蟲。	蘊 隆 蟲 蟲	蟲	a	diuəm			2	0 0 0 1547	蘊 + 隆 + 蟲 + diuəm
6182	258	雲漢	258.2	1	不殄禋祀	不 殄 禋 祀						3	0 0 0 0	不 + 殄 + 禋 + 祀
6183	258	雲漢	258.2	2	自郊徂a[kiuəm]宮。	自 郊 徂 宮	宮	a	kiuəm			4	0 0 0 1547	自 + 郊 + 徂 + kiuəm
6184	258	雲漢	258.2	1	上下尊瘞	上 下 尊 瘞						5	0 0 0 0	上 + 下 + 尊 + 瘞
6185	258	雲漢	258.2	2	靡神不a[tzuəm]宗。	靡 神 不 宗	宗	a	tzuəm			6	0 0 0 1547	靡 + 神 + 不 + tzuəm
6186	258	雲漢	258.2	1	后稷不克	后 稷 不 克						7	0 0 0 0	后 + 稷 + 不 + 克
6187	258	雲漢	258.2	2	上帝不a[liəm]臨。	上 帝 不 臨	臨	a	liəm			8	0 0 0 1547	上 + 帝 + 不 + liəm
6188	258	雲漢	258.2	1	耗斁下土	耗 斁 下 土						9	0 0 0 0	耗 + 斁 + 下 + 土
